ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
18/02/1984,86,8.54210400,12209.60019600,1537.89441300,1220.96002000,375.32753200,105.96348700,734.89458300,86.30229200,235.40651900,12.24513400,3.70865800,2.59737000,4.97092400,0.19204100,3.36631300,1.43000000,1692.82403100,139.06142300,19.38957800,1.45446500,0.79196200,134.10321800,1.78579100,1.00000000,0.19280400,4848.21740600,2639.87194500,2000.00000000,20.35000000,1.00000000,1.00000000,0.51675600,0.67476700,8.59617600,0.65887200,0.64332500,0.53880500,0.37759500,0.27971400,0.14496100,0.18567300,0.09882700,0.06277600,2.99054900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29082400,0.30844500,0.30965900,0.31793100,0.31747100,0.30848100,0.30868200,0.32701600,0.33993900,14.81205200,13.58664100,8.69112300,6.36955600,4.76438900,2.97826500,2.15056300,0.91338700,0.75344600,0.57758100,0.00000000,18.29256800,52.58103000
19/02/1984,87,8.56940000,12348.22184300,1556.19189800,1234.82218000,381.96345400,103.76288500,734.89458300,86.30229200,249.26868400,12.24513400,3.70124100,2.55249100,4.78335800,0.18137700,3.56454200,1.43000000,1692.82403100,147.25020400,19.38957800,1.42426000,0.82216700,136.52274700,1.79215300,1.00000000,0.20186600,4747.53179900,2740.55755200,2000.00000000,20.85000000,1.00000000,1.00000000,0.50940200,0.67476700,8.78239800,0.90137900,0.88931000,0.78377700,0.55089100,0.41918100,0.20572800,0.25671200,0.13557800,0.08625200,4.22880800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28799000,0.30667800,0.31329100,0.32166800,0.32393400,0.30983800,0.30838200,0.32647600,0.33942200,13.86214500,13.84009900,9.38261200,6.71004500,4.99558600,3.03876000,2.16760800,0.92098400,0.76031900,0.80389500,0.00000000,21.24874300,44.12943900
19/02/1984,87,8.56940000,12348.22184300,1556.19189800,1234.82218000,381.96345400,103.76288500,734.89458300,86.30229200,249.26868400,12.24513400,3.70124100,2.55249100,4.78335800,0.18137700,3.56454200,1.43000000,1692.82403100,147.25020400,19.38957800,1.42426000,0.82216700,136.52274700,1.79215300,1.00000000,0.20186600,4747.53179900,2740.55755200,2000.00000000,20.85000000,1.00000000,1.00000000,0.50940200,0.67476700,8.78239800,0.90137900,0.88931000,0.78377700,0.55089100,0.41918100,0.20572800,0.25671200,0.13557800,0.08625200,4.22880800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28799000,0.30667800,0.31329100,0.32166800,0.32393400,0.30983800,0.30838200,0.32647600,0.33942200,13.86214500,13.84009900,9.38261200,6.71004500,4.99558600,3.03876000,2.16760800,0.92098400,0.76031900,0.80389500,0.00000000,21.24874300,44.12943900
20/02/1984,88,8.59680000,12487.37271100,1572.46415800,1248.73727000,386.64768000,101.43583200,734.89458300,86.30229200,263.18377100,12.24513400,3.69383800,2.50483000,4.59396000,0.17178900,3.76352800,1.43000000,1692.82403100,155.47024700,19.38957800,1.39231800,0.85410900,136.10718200,1.79903500,1.00000000,0.21076000,4641.06061800,2847.02873400,2000.00000000,20.92960000,1.00000000,1.00000000,0.50150400,0.67476700,8.74028500,0.90383400,0.88592600,0.75669300,0.54199100,0.42326400,0.21463900,0.25551000,0.13380800,0.08535700,4.20102100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28844300,0.30649300,0.30990900,0.32035500,0.32502300,0.31299600,0.30821400,0.32595200,0.33891100,13.54238600,14.13303900,9.65494000,6.88820500,5.13223200,3.13109000,2.18767900,0.92869800,0.76727500,1.01511100,0.00000000,19.36324000,40.28549600
20/02/1984,88,8.59680000,12487.37271100,1572.46415800,1248.73727000,386.64768000,101.43583200,734.89458300,86.30229200,263.18377100,12.24513400,3.69383800,2.50483000,4.59396000,0.17178900,3.76352800,1.43000000,1692.82403100,155.47024700,19.38957800,1.39231800,0.85410900,136.10718200,1.79903500,1.00000000,0.21076000,4641.06061800,2847.02873400,2000.00000000,20.92960000,1.00000000,1.00000000,0.50150400,0.67476700,8.74028500,0.90383400,0.88592600,0.75669300,0.54199100,0.42326400,0.21463900,0.25551000,0.13380800,0.08535700,4.20102100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28844300,0.30649300,0.30990900,0.32035500,0.32502300,0.31299600,0.30821400,0.32595200,0.33891100,13.54238600,14.13303900,9.65494000,6.88820500,5.13223200,3.13109000,2.18767900,0.92869800,0.76727500,1.01511100,0.00000000,19.36324000,40.28549600
21/02/1984,89,8.62383400,12624.66465500,1596.22316700,1262.46647000,398.97346100,99.13986600,734.89458300,86.30229200,276.91296500,12.24513400,3.68645000,2.45758800,4.39763300,0.17178900,3.95985500,1.43000000,1692.82403100,163.58047900,19.38957800,1.36080400,0.88562300,129.18012200,1.80598300,1.00000000,0.21934300,4536.01179000,2952.07756200,2000.00000000,20.65000100,1.00000000,1.00000000,0.49358700,0.67476700,8.03193800,1.06422000,1.20092800,1.06543800,0.76711500,0.59418800,0.31613900,0.37639400,0.19554100,0.12506000,5.70502200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26614300,0.29592400,0.30289700,0.31488600,0.31898800,0.31207300,0.30762500,0.32523100,0.33827200,14.15586400,14.13365100,9.70978600,6.92298600,5.12523200,3.17102100,2.20792800,0.93659500,0.77436800,1.30955200,0.00000000,26.82827000,37.77075600
21/02/1984,89,8.62383400,12624.66465500,1596.22316700,1262.46647000,398.97346100,99.13986600,734.89458300,86.30229200,276.91296500,12.24513400,3.68645000,2.45758800,4.39763300,0.17178900,3.95985500,1.43000000,1692.82403100,163.58047900,19.38957800,1.36080400,0.88562300,129.18012200,1.80598300,1.00000000,0.21934300,4536.01179000,2952.07756200,2000.00000000,20.65000100,1.00000000,1.00000000,0.49358700,0.67476700,8.03193800,1.06422000,1.20092800,1.06543800,0.76711500,0.59418800,0.31613900,0.37639400,0.19554100,0.12506000,5.70502200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26614300,0.29592400,0.30289700,0.31488600,0.31898800,0.31207300,0.30762500,0.32523100,0.33827200,14.15586400,14.13365100,9.70978600,6.92298600,5.12523200,3.17102100,2.20792800,0.93659500,0.77436800,1.30955200,0.00000000,26.82827000,37.77075600
22/02/1984,90,8.64929700,12753.97836400,1616.10283700,1275.39784000,408.08430300,96.97732300,734.89458300,86.30229200,289.84433600,12.24513400,3.67907700,2.41288600,4.21271400,0.17178900,4.14477400,1.43000000,1692.82403100,171.21941200,19.38957800,1.33112000,0.91530700,136.45608900,1.81267300,1.00000000,0.22725800,4437.06750300,3051.02184900,2000.00000000,19.44999900,1.00000000,1.00000000,0.48601400,0.67476700,8.81116100,0.89328200,0.88715800,0.78593600,0.55376100,0.42607800,0.22248400,0.25278200,0.13028200,0.08371800,4.23548100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28728400,0.30661800,0.31376000,0.32230800,0.32564600,0.31565600,0.30758700,0.32473700,0.33777500,12.35496800,14.51121700,10.78901800,7.47596200,5.40699000,3.27753500,2.23164000,0.94460300,0.78154500,1.57891500,0.00000000,22.84016000,47.51487000
22/02/1984,90,8.64929700,12753.97836400,1616.10283700,1275.39784000,408.08430300,96.97732300,734.89458300,86.30229200,289.84433600,12.24513400,3.67907700,2.41288600,4.21271400,0.17178900,4.14477400,1.43000000,1692.82403100,171.21941200,19.38957800,1.33112000,0.91530700,136.45608900,1.81267300,1.00000000,0.22725800,4437.06750300,3051.02184900,2000.00000000,19.44999900,1.00000000,1.00000000,0.48601400,0.67476700,8.81116100,0.89328200,0.88715800,0.78593600,0.55376100,0.42607800,0.22248400,0.25278200,0.13028200,0.08371800,4.23548100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28728400,0.30661800,0.31376000,0.32230800,0.32564600,0.31565600,0.30758700,0.32473700,0.33777500,12.35496800,14.51121700,10.78901800,7.47596200,5.40699000,3.27753500,2.23164000,0.94460300,0.78154500,1.57891500,0.00000000,22.84016000,47.51487000
23/02/1984,91,8.67502200,12837.37309700,1621.44136100,1283.73731000,407.26813500,94.79254200,730.16971400,86.30229200,302.90867800,12.24513400,3.67171900,2.36752300,4.02589400,0.17178900,4.33159400,1.43000000,1692.82403100,178.93689600,19.38957800,1.30113200,0.94529500,131.96697600,1.81958700,1.00000000,0.23595800,4337.10578500,3150.98356600,2000.00000000,19.65000100,1.00000000,1.00000000,0.47825000,0.67476700,8.37440600,0.21864100,0.21247200,0.18773000,0.13647000,0.10818100,0.05745100,0.06531000,0.03333200,0.02146600,1.04105400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28625300,0.30353700,0.30942400,0.32057200,0.32597100,0.31664100,0.30815600,0.32457600,0.33748800,12.92597100,14.54950100,10.73658300,7.52207200,5.47114600,3.32344300,2.25505500,0.95244300,0.78856200,1.73124000,0.00000000,8.33947300,67.08409600
23/02/1984,91,8.67502200,12837.37309700,1621.44136100,1283.73731000,407.26813500,94.79254200,730.16971400,86.30229200,302.90867800,12.24513400,3.67171900,2.36752300,4.02589400,0.17178900,4.33159400,1.43000000,1692.82403100,178.93689600,19.38957800,1.30113200,0.94529500,131.96697600,1.81958700,1.00000000,0.23595800,4337.10578500,3150.98356600,2000.00000000,19.65000100,1.00000000,1.00000000,0.47825000,0.67476700,8.37440600,0.21864100,0.21247200,0.18773000,0.13647000,0.10818100,0.05745100,0.06531000,0.03333200,0.02146600,1.04105400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28625300,0.30353700,0.30942400,0.32057200,0.32597100,0.31664100,0.30815600,0.32457600,0.33748800,12.92597100,14.54950100,10.73658300,7.52207200,5.47114600,3.32344300,2.25505500,0.95244300,0.78856200,1.73124000,0.00000000,8.33947300,67.08409600
24/02/1984,92,8.70035400,13013.27064900,1645.76655200,1301.32706000,416.15499500,92.64111700,734.89458300,86.30229200,315.77356400,12.24513400,3.66437600,2.32264800,3.84192600,0.17178900,4.51556200,1.43000000,1692.82403100,186.53655600,19.38957800,1.27160100,0.97482600,137.88053900,1.82655400,1.00000000,0.24265500,4238.67020600,3249.41914500,2000.00000000,19.34999900,1.00000000,1.00000000,0.47048900,0.67476700,8.85924100,0.71106200,0.71821500,0.63734800,0.44906700,0.35533100,0.20265000,0.20861300,0.10419300,0.06698600,3.45346500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28659900,0.30757000,0.31475100,0.32300600,0.32891300,0.32529300,0.30876700,0.32420100,0.33705700,11.89580600,14.62183500,11.43230200,7.92506700,5.70061600,3.52494200,2.29021300,0.96016500,0.79543900,1.98857400,0.00000000,27.29115200,70.01052500
24/02/1984,92,8.70035400,13013.27064900,1645.76655200,1301.32706000,416.15499500,92.64111700,734.89458300,86.30229200,315.77356400,12.24513400,3.66437600,2.32264800,3.84192600,0.17178900,4.51556200,1.43000000,1692.82403100,186.53655600,19.38957800,1.27160100,0.97482600,137.88053900,1.82655400,1.00000000,0.24265500,4238.67020600,3249.41914500,2000.00000000,19.34999900,1.00000000,1.00000000,0.47048900,0.67476700,8.85924100,0.71106200,0.71821500,0.63734800,0.44906700,0.35533100,0.20265000,0.20861300,0.10419300,0.06698600,3.45346500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28659900,0.30757000,0.31475100,0.32300600,0.32891300,0.32529300,0.30876700,0.32420100,0.33705700,11.89580600,14.62183500,11.43230200,7.92506700,5.70061600,3.52494200,2.29021300,0.96016500,0.79543900,1.98857400,0.00000000,27.29115200,70.01052500
25/02/1984,93,8.72326400,13129.61975100,1655.77151500,1312.96198000,416.47078200,90.69538300,734.89458300,86.30229200,327.40847500,12.24513400,3.65704700,2.28187800,3.67554700,0.17178900,4.68194100,1.43000000,1692.82403100,193.40963300,19.38957800,1.24489400,1.00153300,146.43334600,1.83299000,1.00000000,0.24936600,4149.64577800,3338.44357300,2000.00000000,17.50000000,1.00000000,1.00000000,0.46337000,0.67476700,9.20198400,0.17355000,0.16643300,0.14679900,0.10343200,0.08323100,0.05010000,0.05927200,0.02800600,0.01537700,0.82620200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29622900,0.31187300,0.31802100,0.32531000,0.33244500,0.33266600,0.32315300,0.33189400,0.33703700,10.16822700,14.01159900,12.03381000,8.67427600,6.22464100,3.97327400,2.76383700,1.03420300,0.80250300,2.15536000,0.00000000,12.78300700,142.37327000
25/02/1984,93,8.72326400,13129.61975100,1655.77151500,1312.96198000,416.47078200,90.69538300,734.89458300,86.30229200,327.40847500,12.24513400,3.65704700,2.28187800,3.67554700,0.17178900,4.68194100,1.43000000,1692.82403100,193.40963300,19.38957800,1.24489400,1.00153300,146.43334600,1.83299000,1.00000000,0.24936600,4149.64577800,3338.44357300,2000.00000000,17.50000000,1.00000000,1.00000000,0.46337000,0.67476700,9.20198400,0.17355000,0.16643300,0.14679900,0.10343200,0.08323100,0.05010000,0.05927200,0.02800600,0.01537700,0.82620200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29622900,0.31187300,0.31802100,0.32531000,0.33244500,0.33266600,0.32315300,0.33189400,0.33703700,10.16822700,14.01159900,12.03381000,8.67427600,6.22464100,3.97327400,2.76383700,1.03420300,0.80250300,2.15536000,0.00000000,12.78300700,142.37327000
26/02/1984,94,8.74709100,13207.44603100,1660.69763800,1320.74460000,415.63784000,88.67182000,730.57690400,86.30229200,339.50878200,12.24513400,3.64973300,2.23929800,3.50251300,0.17178900,4.85497600,1.43000000,1692.82403100,200.55763400,19.38957800,1.21711800,1.02930900,148.39495500,1.83983700,1.00000000,0.25705900,4057.06036900,3431.02898200,2000.00000000,18.20000100,1.00000000,1.00000000,0.45586600,0.67476700,9.25254000,0.13961400,0.13113000,0.11255600,0.08123000,0.06536500,0.03934600,0.04629800,0.02475000,0.01212700,0.65241400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29906900,0.31244200,0.31566700,0.32545800,0.33256400,0.33273800,0.32280100,0.33841800,0.33728700,10.11341000,13.93065500,12.07593700,8.86420900,6.35251600,4.07327300,2.87290400,1.10145300,0.81000500,2.29106200,0.00000000,7.78262800,110.37325300
26/02/1984,94,8.74709100,13207.44603100,1660.69763800,1320.74460000,415.63784000,88.67182000,730.57690400,86.30229200,339.50878200,12.24513400,3.64973300,2.23929800,3.50251300,0.17178900,4.85497600,1.43000000,1692.82403100,200.55763400,19.38957800,1.21711800,1.02930900,148.39495500,1.83983700,1.00000000,0.25705900,4057.06036900,3431.02898200,2000.00000000,18.20000100,1.00000000,1.00000000,0.45586600,0.67476700,9.25254000,0.13961400,0.13113000,0.11255600,0.08123000,0.06536500,0.03934600,0.04629800,0.02475000,0.01212700,0.65241400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29906900,0.31244200,0.31566700,0.32545800,0.33256400,0.33273800,0.32280100,0.33841800,0.33728700,10.11341000,13.93065500,12.07593700,8.86420900,6.35251600,4.07327300,2.87290400,1.10145300,0.81000500,2.29106200,0.00000000,7.78262800,110.37325300
27/02/1984,95,8.77255400,13312.92978300,1668.19717800,1331.29298000,414.80656500,86.45426100,728.19390700,86.30229200,352.44015400,12.24513400,3.64243400,2.19242800,3.31759400,0.17178900,5.03989400,1.43000000,1692.82403100,208.19656800,19.38957800,1.18668000,1.05974700,146.77784700,1.84753200,1.00000000,0.26473500,3955.59889900,3532.49045200,2000.00000000,19.45000100,1.00000000,1.00000000,0.44752100,0.67476700,8.98511800,0.29768700,0.28000400,0.24195400,0.17647000,0.14629000,0.08798400,0.10206600,0.05730700,0.02818200,1.41794600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29281300,0.30670600,0.31060000,0.32201000,0.33202500,0.33233500,0.32152300,0.34033200,0.33943400,10.58011200,13.85229700,11.99164300,8.88219100,6.42332600,4.12640800,2.92525200,1.13974000,0.82389200,2.40097300,0.00000000,10.54837500,66.84205500
27/02/1984,95,8.77255400,13312.92978300,1668.19717800,1331.29298000,414.80656500,86.45426100,728.19390700,86.30229200,352.44015400,12.24513400,3.64243400,2.19242800,3.31759400,0.17178900,5.03989400,1.43000000,1692.82403100,208.19656800,19.38957800,1.18668000,1.05974700,146.77784700,1.84753200,1.00000000,0.26473500,3955.59889900,3532.49045200,2000.00000000,19.45000100,1.00000000,1.00000000,0.44752100,0.67476700,8.98511800,0.29768700,0.28000400,0.24195400,0.17647000,0.14629000,0.08798400,0.10206600,0.05730700,0.02818200,1.41794600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29281300,0.30670600,0.31060000,0.32201000,0.33202500,0.33233500,0.32152300,0.34033200,0.33943400,10.58011200,13.85229700,11.99164300,8.88219100,6.42332600,4.12640800,2.92525200,1.13974000,0.82389200,2.40097300,0.00000000,10.54837500,66.84205500
28/02/1984,96,8.79978500,13445.92545500,1678.28522200,1344.59255000,413.97695100,84.07235100,727.66455100,86.30229200,366.26907600,12.24513400,3.63514900,2.14183300,3.11984100,0.17178900,5.23764800,1.43000000,1692.82403100,216.36571200,19.38957800,1.15398500,1.09244100,143.84437200,1.85603100,1.00000000,0.27240200,3846.61780400,3641.47154800,2000.00000000,20.80000100,1.00000000,1.00000000,0.43841500,0.67476700,8.64749000,0.46572200,0.46399600,0.40761000,0.29634600,0.24770900,0.14940400,0.17387000,0.09889000,0.05021100,2.35376000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28195200,0.30161100,0.30711700,0.31875300,0.32946600,0.33048700,0.32039600,0.34022300,0.34132300,11.07308600,13.85652100,12.00663800,8.88397800,6.43506300,4.14357800,2.95607400,1.16014400,0.83746100,2.53454100,0.00000000,13.29956700,48.86134600
28/02/1984,96,8.79978500,13445.92545500,1678.28522200,1344.59255000,413.97695100,84.07235100,727.66455100,86.30229200,366.26907600,12.24513400,3.63514900,2.14183300,3.11984100,0.17178900,5.23764800,1.43000000,1692.82403100,216.36571200,19.38957800,1.15398500,1.09244100,143.84437200,1.85603100,1.00000000,0.27240200,3846.61780400,3641.47154800,2000.00000000,20.80000100,1.00000000,1.00000000,0.43841500,0.67476700,8.64749000,0.46572200,0.46399600,0.40761000,0.29634600,0.24770900,0.14940400,0.17387000,0.09889000,0.05021100,2.35376000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28195200,0.30161100,0.30711700,0.31875300,0.32946600,0.33048700,0.32039600,0.34022300,0.34132300,11.07308600,13.85652100,12.00663800,8.88397800,6.43506300,4.14357800,2.95607400,1.16014400,0.83746100,2.53454100,0.00000000,13.29956700,48.86134600
29/02/1984,97,8.82609900,13615.47459600,1692.11043300,1361.54746000,413.14899800,81.77060200,731.25594000,86.30229200,379.63260200,12.24513400,3.62787800,2.09267100,2.92874200,0.17178900,5.42874600,1.43000000,1692.82403100,224.25993200,19.38957800,1.12239100,1.12403600,139.73497800,1.86447600,1.00000000,0.27882400,3741.30434500,3746.78500600,2000.00000000,20.10000000,1.00000000,1.00000000,0.42947300,0.67476700,8.23768900,0.63857300,0.69447500,0.62991300,0.45870600,0.37938900,0.23238500,0.27133400,0.15467600,0.07983800,3.53929100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26831400,0.29517000,0.30354200,0.31591200,0.32558500,0.32859700,0.31926600,0.33948600,0.34167500,11.58295500,13.86960500,12.06348900,8.91419400,6.42972100,4.15347500,2.96652100,1.16883100,0.84633900,2.72015000,0.00000000,16.95491400,39.46251100
29/02/1984,97,8.82609900,13615.47459600,1692.11043300,1361.54746000,413.14899800,81.77060200,731.25594000,86.30229200,379.63260200,12.24513400,3.62787800,2.09267100,2.92874200,0.17178900,5.42874600,1.43000000,1692.82403100,224.25993200,19.38957800,1.12239100,1.12403600,139.73497800,1.86447600,1.00000000,0.27882400,3741.30434500,3746.78500600,2000.00000000,20.10000000,1.00000000,1.00000000,0.42947300,0.67476700,8.23768900,0.63857300,0.69447500,0.62991300,0.45870600,0.37938900,0.23238500,0.27133400,0.15467600,0.07983800,3.53929100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26831400,0.29517000,0.30354200,0.31591200,0.32558500,0.32859700,0.31926600,0.33948600,0.34167500,11.58295500,13.86960500,12.06348900,8.91419400,6.42972100,4.15347500,2.96652100,1.16883100,0.84633900,2.72015000,0.00000000,16.95491400,39.46251100
01/03/1984,98,8.85058000,13776.18835100,1709.63304500,1377.61884000,416.74166200,79.62917300,734.89458300,86.30229200,392.06533500,12.24513400,3.62062300,2.04668600,2.75095400,0.17178900,5.60653400,1.43000000,1692.82403100,231.60430600,19.38957800,1.09299800,1.15342900,134.66072500,1.87254400,1.00000000,0.28459600,3643.32615500,3844.76319600,2000.00000000,18.70000000,1.00000000,1.00000000,0.42102700,0.67476700,7.75628700,0.36745200,0.43943300,0.41063600,0.30008400,0.24826400,0.15205300,0.18349100,0.10362700,0.05402500,2.25906500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25764000,0.29089000,0.30125400,0.31385900,0.32305500,0.32599600,0.31938800,0.33895300,0.34165000,12.10071400,13.90524100,12.11507800,8.94021700,6.43279700,4.14852300,2.99483600,1.17558000,0.85383600,2.95191000,0.00000000,20.49033800,70.35165100
