ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ka06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
30/05/1988,67,8.08444700,1848.28145200,222.48548400,184.82815000,38.55051600,38.02717700,133.09824000,11.17212300,1.63742900,2.49374600,0.40863500,0.78344000,1.57321400,0.09771000,0.02341500,1.43000000,148.88192300,15.12394300,12.65418100,0.46217600,0.01178900,186.11244000,1.69511100,1.00000000,0.00885900,4163.74984000,106.21122500,2000.00000000,11.66935500,1.00000000,1.00000000,0.20633000,0.21099500,7.31737300,0.04376100,0.06152600,0.06952300,0.14299100,0.11164100,0.08129800,0.06445500,0.04477900,0.04714700,0.66712000,1700.00000000,0.02615000,0.02615000,0.00000000,1.00000000,0.19956300,0.22374100,0.23462500,0.24731100,0.26148700,0.27105900,0.27750800,0.28256700,0.28916500,60.31779900,9.33122500,7.02681600,12.85693100,10.17082800,7.46336700,5.46648900,4.60192900,6.57944300,0.00000000,0.02615000,5.76055600,63.18522000
31/05/1988,68,8.10477400,1917.67758600,229.32190200,191.76776000,38.47341500,38.00108200,138.97865000,11.17212300,2.69663200,2.53684900,0.40781800,0.78299700,1.60560600,0.09327400,0.03856200,1.43000000,185.05691300,18.11255500,12.65418100,0.46185900,0.01210700,185.12689200,1.69531700,1.00000000,0.01406200,4160.89262700,109.06843900,2000.00000000,10.30569600,1.00000000,1.00000000,0.20620500,0.21099500,7.26027400,0.07168700,0.10120300,0.11456700,0.23583100,0.18442900,0.13457700,0.10685800,0.07433500,0.07838100,1.10186800,1700.00000000,0.04310300,0.04310300,0.00000000,1.00000000,0.19832700,0.22234200,0.23321600,0.24594000,0.26034600,0.27016900,0.27681500,0.28207800,0.28891800,60.25095400,9.25772400,6.98624900,12.78879700,10.12898500,7.44356400,5.45659700,4.59819600,6.58270800,0.00000000,0.04310300,6.93961300,45.72552300
31/05/1988,68,8.10477400,1917.67758600,229.32190200,191.76776000,38.47341500,38.00108200,138.97865000,11.17212300,2.69663200,2.53684900,0.40781800,0.78299700,1.60560600,0.09327400,0.03856200,1.43000000,185.05691300,18.11255500,12.65418100,0.46185900,0.01210700,185.12689200,1.69531700,1.00000000,0.01406200,4160.89262700,109.06843900,2000.00000000,10.30569600,1.00000000,1.00000000,0.20620500,0.21099500,7.26027400,0.07168700,0.10120300,0.11456700,0.23583100,0.18442900,0.13457700,0.10685800,0.07433500,0.07838100,1.10186800,1700.00000000,0.04310300,0.04310300,0.00000000,1.00000000,0.19832700,0.22234200,0.23321600,0.24594000,0.26034600,0.27016900,0.27681500,0.28207800,0.28891800,60.25095400,9.25772400,6.98624900,12.78879700,10.12898500,7.44356400,5.45659700,4.59819600,6.58270800,0.00000000,0.04310300,6.93961300,45.72552300
01/06/1988,69,8.12596700,1987.96670700,236.23984700,198.79667000,38.39646800,37.96706300,144.63491300,11.17212300,4.06928100,2.58056300,0.40700300,0.78242000,1.63407800,0.08888800,0.05819100,1.43000000,223.42806100,21.98934600,12.65418100,0.46144600,0.01252000,183.71354300,1.69558500,1.00000000,0.02047000,4157.16765100,112.79341500,2000.00000000,10.74469100,1.00000000,1.00000000,0.20604000,0.21099500,7.17867400,0.07215700,0.10243500,0.11620100,0.23940400,0.18774400,0.13743100,0.10935900,0.07621400,0.08051700,1.12146200,1700.00000000,0.04371400,0.04371400,0.00000000,1.00000000,0.19701400,0.22093900,0.23181600,0.24458200,0.25921000,0.26927800,0.27612400,0.28158400,0.28864900,60.17554100,9.18621500,6.94670000,12.72198300,10.08758900,7.42381000,5.44675600,4.59431000,6.58563400,0.00000000,0.04371400,7.02891200,44.99331600
01/06/1988,69,8.12596700,1987.96670700,236.23984700,198.79667000,38.39646800,37.96706300,144.63491300,11.17212300,4.06928100,2.58056300,0.40700300,0.78242000,1.63407800,0.08888800,0.05819100,1.43000000,223.42806100,21.98934600,12.65418100,0.46144600,0.01252000,183.71354300,1.69558500,1.00000000,0.02047000,4157.16765100,112.79341500,2000.00000000,10.74469100,1.00000000,1.00000000,0.20604000,0.21099500,7.17867400,0.07215700,0.10243500,0.11620100,0.23940400,0.18774400,0.13743100,0.10935900,0.07621400,0.08051700,1.12146200,1700.00000000,0.04371400,0.04371400,0.00000000,1.00000000,0.19701400,0.22093900,0.23181600,0.24458200,0.25921000,0.26927800,0.27612400,0.28158400,0.28864900,60.17554100,9.18621500,6.94670000,12.72198300,10.08758900,7.42381000,5.44675600,4.59431000,6.58563400,0.00000000,0.04371400,7.02891200,44.99331600
02/06/1988,70,8.14535500,2021.37807400,239.45783200,202.13781000,38.31967500,37.92070400,146.45992300,11.17212300,5.58540800,2.59461900,0.40618900,0.78163400,1.63025100,0.08509000,0.07987100,1.43000000,258.82960400,24.99868500,12.65418100,0.46088200,0.01308400,182.81961600,1.69595200,1.00000000,0.02763200,4152.09166400,117.86940200,2000.00000000,9.82964600,1.00000000,1.00000000,0.20581700,0.21099500,7.13923400,0.02428700,0.03200100,0.03627400,0.07477200,0.05880000,0.04318000,0.03443400,0.02404100,0.02544500,0.35323400,1700.00000000,0.01405600,0.01405600,0.00000000,1.00000000,0.20111600,0.22052600,0.23127900,0.24407800,0.25873900,0.26887200,0.27582100,0.28135400,0.28850300,60.22533000,9.15736200,6.93282700,12.69900600,10.07159000,7.41693600,5.44426300,4.59437900,6.59100900,0.00000000,0.01405600,3.34113700,67.52796900
02/06/1988,70,8.14535500,2021.37807400,239.45783200,202.13781000,38.31967500,37.92070400,146.45992300,11.17212300,5.58540800,2.59461900,0.40618900,0.78163400,1.63025100,0.08509000,0.07987100,1.43000000,258.82960400,24.99868500,12.65418100,0.46088200,0.01308400,182.81961600,1.69595200,1.00000000,0.02763200,4152.09166400,117.86940200,2000.00000000,9.82964600,1.00000000,1.00000000,0.20581700,0.21099500,7.13923400,0.02428700,0.03200100,0.03627400,0.07477200,0.05880000,0.04318000,0.03443400,0.02404100,0.02544500,0.35323400,1700.00000000,0.01405600,0.01405600,0.00000000,1.00000000,0.20111600,0.22052600,0.23127900,0.24407800,0.25873900,0.26887200,0.27582100,0.28135400,0.28850300,60.22533000,9.15736200,6.93282700,12.69900600,10.07159000,7.41693600,5.44426300,4.59437900,6.59100900,0.00000000,0.01405600,3.34113700,67.52796900
03/06/1988,71,8.16706500,2070.79909000,244.27138300,207.07991000,38.24303500,37.86879200,149.43526900,11.17212300,7.55216400,2.61522700,0.40537600,0.78075300,1.62677800,0.08104600,0.10799600,1.43000000,296.46057100,29.17813000,12.65418100,0.46025100,0.01371400,181.93387600,1.69636300,1.00000000,0.03647000,4146.40759900,123.55346700,2000.00000000,11.00718900,1.00000000,1.00000000,0.20556600,0.21099500,7.08335500,0.03442900,0.04760900,0.05405700,0.11149300,0.08773000,0.06449300,0.05148500,0.03597100,0.03809800,0.52536400,1700.00000000,0.02060800,0.02060800,0.00000000,1.00000000,0.19768000,0.21976100,0.23056400,0.24339400,0.25813200,0.26837100,0.27543500,0.28106600,0.28832100,60.24879500,9.11422300,6.91363100,12.66669800,10.05021900,7.40731500,5.44008400,4.59341200,6.59548100,0.00000000,0.02060800,4.94210200,66.63309800
03/06/1988,71,8.16706500,2070.79909000,244.27138300,207.07991000,38.24303500,37.86879200,149.43526900,11.17212300,7.55216400,2.61522700,0.40537600,0.78075300,1.62677800,0.08104600,0.10799600,1.43000000,296.46057100,29.17813000,12.65418100,0.46025100,0.01371400,181.93387600,1.69636300,1.00000000,0.03647000,4146.40759900,123.55346700,2000.00000000,11.00718900,1.00000000,1.00000000,0.20556600,0.21099500,7.08335500,0.03442900,0.04760900,0.05405700,0.11149300,0.08773000,0.06449300,0.05148500,0.03597100,0.03809800,0.52536400,1700.00000000,0.02060800,0.02060800,0.00000000,1.00000000,0.19768000,0.21976100,0.23056400,0.24339400,0.25813200,0.26837100,0.27543500,0.28106600,0.28832100,60.24879500,9.11422300,6.91363100,12.66669800,10.05021900,7.40731500,5.44008400,4.59341200,6.59548100,0.00000000,0.02060800,4.94210200,66.63309800
04/06/1988,72,8.18558100,2104.84217100,247.55493100,210.48422000,38.16654900,37.82451800,150.91834600,11.17212300,9.47339500,2.62792300,0.40456500,0.78000200,1.61525900,0.07778800,0.13547000,1.43000000,329.23249300,31.95499000,12.65418100,0.45971300,0.01425300,181.10964000,1.69671500,1.00000000,0.04500800,4141.55990500,128.40116000,2000.00000000,9.38755600,1.00000000,1.00000000,0.20535200,0.21099500,7.03627500,0.02101100,0.02935200,0.03338800,0.06890700,0.05428200,0.03996600,0.03194400,0.02233900,0.02368200,0.32487300,1700.00000000,0.01269600,0.01269600,0.00000000,1.00000000,0.19667500,0.21917200,0.23005900,0.24293200,0.25770100,0.26800200,0.27515200,0.28084700,0.28816800,60.30812800,9.07831500,6.90027300,12.64526900,10.03526700,7.40090600,5.43768400,4.59329900,6.60026500,0.00000000,0.01269600,3.40430800,73.73245500
04/06/1988,72,8.18558100,2104.84217100,247.55493100,210.48422000,38.16654900,37.82451800,150.91834600,11.17212300,9.47339500,2.62792300,0.40456500,0.78000200,1.61525900,0.07778800,0.13547000,1.43000000,329.23249300,31.95499000,12.65418100,0.45971300,0.01425300,181.10964000,1.69671500,1.00000000,0.04500800,4141.55990500,128.40116000,2000.00000000,9.38755600,1.00000000,1.00000000,0.20535200,0.21099500,7.03627500,0.02101100,0.02935200,0.03338800,0.06890700,0.05428200,0.03996600,0.03194400,0.02233900,0.02368200,0.32487300,1700.00000000,0.01269600,0.01269600,0.00000000,1.00000000,0.19667500,0.21917200,0.23005900,0.24293200,0.25770100,0.26800200,0.27515200,0.28084700,0.28816800,60.30812800,9.07831500,6.90027300,12.64526900,10.03526700,7.40090600,5.43768400,4.59329900,6.60026500,0.00000000,0.01269600,3.40430800,73.73245500
05/06/1988,73,8.20655300,2178.50613900,254.79484700,217.85061000,38.09021600,37.77437100,155.86805000,11.17212300,11.89008800,2.66339700,0.40375600,0.77915100,1.61969300,0.07427000,0.17002800,1.43000000,348.80403700,36.11456300,12.65418100,0.45910400,0.01486200,180.49166500,1.69711300,1.00000000,0.05457900,4136.06903300,133.89203300,2000.00000000,10.63307100,1.00000000,1.00000000,0.20511000,0.21099500,7.00122400,0.05817800,0.08207400,0.09353300,0.19316300,0.15225600,0.11221500,0.08977200,0.06281800,0.06663200,0.91064000,1700.00000000,0.03547400,0.03547400,0.00000000,1.00000000,0.19532900,0.21805500,0.22895200,0.24185200,0.25678700,0.26728000,0.27458200,0.28042600,0.28790500,60.25041200,9.02085400,6.86881500,12.59156900,10.00141700,7.38462400,5.42955200,4.58979600,6.60240700,0.00000000,0.03547400,7.36639700,56.63463700
05/06/1988,73,8.20655300,2178.50613900,254.79484700,217.85061000,38.09021600,37.77437100,155.86805000,11.17212300,11.89008800,2.66339700,0.40375600,0.77915100,1.61969300,0.07427000,0.17002800,1.43000000,348.80403700,36.11456300,12.65418100,0.45910400,0.01486200,180.49166500,1.69711300,1.00000000,0.05457900,4136.06903300,133.89203300,2000.00000000,10.63307100,1.00000000,1.00000000,0.20511000,0.21099500,7.00122400,0.05817800,0.08207400,0.09353300,0.19316300,0.15225600,0.11221500,0.08977200,0.06281800,0.06663200,0.91064000,1700.00000000,0.03547400,0.03547400,0.00000000,1.00000000,0.19532900,0.21805500,0.22895200,0.24185200,0.25678700,0.26728000,0.27458200,0.28042600,0.28790500,60.25041200,9.02085400,6.86881500,12.59156900,10.00141700,7.38462400,5.42955200,4.58979600,6.60240700,0.00000000,0.03547400,7.36639700,56.63463700
06/06/1988,74,8.22544900,2218.53257200,258.67613000,221.85326000,38.01403600,37.72919000,157.56394500,11.17212300,14.19683600,2.68297300,0.40294900,0.77838400,1.60928200,0.07126900,0.20301500,1.43000000,350.30868200,40.70146600,12.65418100,0.45855500,0.01541100,179.29337300,1.69747200,1.00000000,0.06399200,4131.12204100,138.83902500,2000.00000000,9.57984700,1.00000000,1.00000000,0.20489200,0.21099500,6.93292900,0.03178500,0.04530900,0.05174000,0.10693500,0.08447900,0.06242600,0.05002800,0.03505600,0.03723500,0.50499300,1700.00000000,0.01957500,0.01957500,0.00000000,1.00000000,0.19422700,0.21730100,0.22827400,0.24122000,0.25622700,0.26681700,0.27422100,0.28014500,0.28770500,60.26804400,8.97881100,6.84998600,12.56078100,9.98093400,7.37509000,5.42529900,4.58831900,6.60571100,0.00000000,0.01957500,4.00264300,54.95129800
06/06/1988,74,8.22544900,2218.53257200,258.67613000,221.85326000,38.01403600,37.72919000,157.56394500,11.17212300,14.19683600,2.68297300,0.40294900,0.77838400,1.60928200,0.07126900,0.20301500,1.43000000,350.30868200,40.70146600,12.65418100,0.45855500,0.01541100,179.29337300,1.69747200,1.00000000,0.06399200,4131.12204100,138.83902500,2000.00000000,9.57984700,1.00000000,1.00000000,0.20489200,0.21099500,6.93292900,0.03178500,0.04530900,0.05174000,0.10693500,0.08447900,0.06242600,0.05002800,0.03505600,0.03723500,0.50499300,1700.00000000,0.01957500,0.01957500,0.00000000,1.00000000,0.19422700,0.21730100,0.22827400,0.24122000,0.25622700,0.26681700,0.27422100,0.28014500,0.28770500,60.26804400,8.97881100,6.84998600,12.56078100,9.98093400,7.37509000,5.42529900,4.58831900,6.60571100,0.00000000,0.01957500,4.00264300,54.95129800
07/06/1988,75,8.24598000,2267.03316500,263.40106900,226.70332000,37.93800800,37.68009800,159.89672500,11.17212300,16.71411500,2.70711600,0.40214300,0.77755000,1.60053300,0.06816400,0.23901200,1.43000000,349.63901300,47.71253400,12.65418100,0.45795800,0.01600800,178.50587100,1.69786300,1.00000000,0.07372700,4125.74673700,144.21432900,2000.00000000,10.40927300,1.00000000,1.00000000,0.20465500,0.21099500,6.88842200,0.03882200,0.05592400,0.06399600,0.13236900,0.10468800,0.07747400,0.06215800,0.04359100,0.04633400,0.62535600,1700.00000000,0.02414300,0.02414300,0.00000000,1.00000000,0.19306600,0.21644300,0.22747600,0.24046700,0.25557300,0.26628700,0.27380200,0.27982200,0.28747900,60.26190900,8.93334300,6.82793600,12.52413300,9.95706900,7.36382200,5.41998400,4.58619400,6.60852200,0.00000000,0.02414300,4.85005900,53.42439500
07/06/1988,75,8.24598000,2267.03316500,263.40106900,226.70332000,37.93800800,37.68009800,159.89672500,11.17212300,16.71411500,2.70711600,0.40214300,0.77755000,1.60053300,0.06816400,0.23901200,1.43000000,349.63901300,47.71253400,12.65418100,0.45795800,0.01600800,178.50587100,1.69786300,1.00000000,0.07372700,4125.74673700,144.21432900,2000.00000000,10.40927300,1.00000000,1.00000000,0.20465500,0.21099500,6.88842200,0.03882200,0.05592400,0.06399600,0.13236900,0.10468800,0.07747400,0.06215800,0.04359100,0.04633400,0.62535600,1700.00000000,0.02414300,0.02414300,0.00000000,1.00000000,0.19306600,0.21644300,0.22747600,0.24046700,0.25557300,0.26628700,0.27380200,0.27982200,0.28747900,60.26190900,8.93334300,6.82793600,12.52413300,9.95706900,7.36382200,5.41998400,4.58619400,6.60852200,0.00000000,0.02414300,4.85005900,53.42439500
08/06/1988,76,8.26757600,2322.92986200,268.86322300,232.29299000,37.86213200,37.62845800,162.84355400,11.17212300,19.35695600,2.73704700,0.40133900,0.77667200,1.59576700,0.06506900,0.27680400,1.43000000,349.63901300,55.36268900,12.65418100,0.45733000,0.01663500,177.60289400,1.69827500,1.00000000,0.08333000,4120.09250500,149.86856100,2000.00000000,10.94941800,1.00000000,1.00000000,0.20440500,0.21099500,6.83742200,0.04764800,0.06938300,0.07956700,0.16471400,0.13046100,0.09672300,0.07770100,0.05454200,0.05802500,0.77876400,1700.00000000,0.02993100,0.02993100,0.00000000,1.00000000,0.19181600,0.21545200,0.22652800,0.23956100,0.25480000,0.26566800,0.27331100,0.27944500,0.28721800,60.22555200,8.88331200,6.80173400,12.47991800,9.92875300,7.35020600,5.41327700,4.58320600,6.61065000,0.00000000,0.02993100,5.58967000,49.07637900
08/06/1988,76,8.26757600,2322.92986200,268.86322300,232.29299000,37.86213200,37.62845800,162.84355400,11.17212300,19.35695600,2.73704700,0.40133900,0.77667200,1.59576700,0.06506900,0.27680400,1.43000000,349.63901300,55.36268900,12.65418100,0.45733000,0.01663500,177.60289400,1.69827500,1.00000000,0.08333000,4120.09250500,149.86856100,2000.00000000,10.94941800,1.00000000,1.00000000,0.20440500,0.21099500,6.83742200,0.04764800,0.06938300,0.07956700,0.16471400,0.13046100,0.09672300,0.07770100,0.05454200,0.05802500,0.77876400,1700.00000000,0.02993100,0.02993100,0.00000000,1.00000000,0.19181600,0.21545200,0.22652800,0.23956100,0.25480000,0.26566800,0.27331100,0.27944500,0.28721800,60.22555200,8.88331200,6.80173400,12.47991800,9.92875300,7.35020600,5.41327700,4.58320600,6.61065000,0.00000000,0.02993100,5.58967000,49.07637900
09/06/1988,77,8.29124100,2351.88958200,274.08398200,235.18896000,40.24350500,37.57187300,162.84355400,11.17212300,22.25292800,2.73976500,0.42658100,0.77571100,1.56027900,0.06186200,0.31821700,1.43000000,349.63901300,63.64543700,12.65418100,0.45664300,0.01732300,176.55113200,1.69872600,1.00000000,0.09461700,4113.89671000,156.06435600,2000.00000000,11.99815300,1.00000000,1.00000000,0.20413100,0.21099500,6.77804500,0.04530400,0.06672300,0.07669000,0.15889800,0.12609800,0.09369800,0.07538300,0.05297600,0.05641800,0.75218600,1700.00000000,0.02876400,0.02876400,0.00000000,1.00000000,0.19057700,0.21448900,0.22561600,0.23869600,0.25406000,0.26507200,0.27283800,0.27907800,0.28695600,60.19551800,8.83615300,6.77760300,12.43899300,9.90239100,7.33770000,5.40717800,4.58058300,6.61316800,0.02604500,0.02876400,5.35306900,48.23717900
09/06/1988,77,8.29124100,2351.88958200,274.08398200,235.18896000,40.24350500,37.57187300,162.84355400,11.17212300,22.25292800,2.73976500,0.42658100,0.77571100,1.56027900,0.06186200,0.31821700,1.43000000,349.63901300,63.64543700,12.65418100,0.45664300,0.01732300,176.55113200,1.69872600,1.00000000,0.09461700,4113.89671000,156.06435600,2000.00000000,11.99815300,1.00000000,1.00000000,0.20413100,0.21099500,6.77804500,0.04530400,0.06672300,0.07669000,0.15889800,0.12609800,0.09369800,0.07538300,0.05297600,0.05641800,0.75218600,1700.00000000,0.02876400,0.02876400,0.00000000,1.00000000,0.19057700,0.21448900,0.22561600,0.23869600,0.25406000,0.26507200,0.27283800,0.27907800,0.28695600,60.19551800,8.83615300,6.77760300,12.43899300,9.90239100,7.33770000,5.40717800,4.58058300,6.61316800,0.02604500,0.02876400,5.35306900,48.23717900
10/06/1988,78,8.31585300,2382.00803600,280.64959100,238.20080000,43.85611800,37.51302300,162.84355400,11.17212300,25.26477300,2.74066000,0.46487500,0.77471000,1.52123900,0.05872700,0.36128600,1.43000000,349.63901300,72.25959400,12.65418100,0.45592700,0.01803800,175.53036500,1.69919700,1.00000000,0.10606500,4107.45301000,162.50805600,2000.00000000,12.47822200,1.00000000,1.00000000,0.20384700,0.21099500,6.72059600,0.06237300,0.09296500,0.10710100,0.22211400,0.17659300,0.13150100,0.10595200,0.07453700,0.07945700,1.05259100,1700.00000000,0.04004100,0.04004100,0.00000000,1.00000000,0.18915600,0.21326600,0.22440700,0.23752400,0.25307600,0.26429400,0.27221700,0.27860300,0.28663000,60.10927600,8.77961600,6.74521700,12.38291900,9.86703000,7.32047200,5.39831400,4.57633400,6.61451600,0.03914700,0.04004100,6.70494600,42.80984000
10/06/1988,78,8.31585300,2382.00803600,280.64959100,238.20080000,43.85611800,37.51302300,162.84355400,11.17212300,25.26477300,2.74066000,0.46487500,0.77471000,1.52123900,0.05872700,0.36128600,1.43000000,349.63901300,72.25959400,12.65418100,0.45592700,0.01803800,175.53036500,1.69919700,1.00000000,0.10606500,4107.45301000,162.50805600,2000.00000000,12.47822200,1.00000000,1.00000000,0.20384700,0.21099500,6.72059600,0.06237300,0.09296500,0.10710100,0.22211400,0.17659300,0.13150100,0.10595200,0.07453700,0.07945700,1.05259100,1700.00000000,0.04004100,0.04004100,0.00000000,1.00000000,0.18915600,0.21326600,0.22440700,0.23752400,0.25307600,0.26429400,0.27221700,0.27860300,0.28663000,60.10927600,8.77961600,6.74521700,12.38291900,9.86703000,7.32047200,5.39831400,4.57633400,6.61451600,0.03914700,0.04004100,6.70494600,42.80984000
11/06/1988,79,8.33976800,2411.27382500,285.74796800,241.12738000,46.08510000,37.45583900,162.84355400,11.17212300,28.19135200,2.74884500,0.48850200,0.77373800,1.49043000,0.05587100,0.40313600,1.43000000,349.63901300,80.62988100,12.65418100,0.45523200,0.01873300,174.21339600,1.69965500,1.00000000,0.11691500,4101.19173300,168.76933200,2000.00000000,12.12495800,1.00000000,1.00000000,0.20357000,0.21099500,6.64639200,0.05038500,0.07608000,0.08786800,0.18240700,0.14542300,0.10861900,0.08768200,0.06177500,0.06594200,0.86618100,1700.00000000,0.03274200,0.03274200,0.00000000,1.00000000,0.18782300,0.21221100,0.22340100,0.23656600,0.25226100,0.26363900,0.27169600,0.27819400,0.28633100,60.05898300,8.73189400,6.71993800,12.33915700,9.83890800,7.30709800,5.39166500,4.57335700,6.61688600,0.02455700,0.03274200,5.24327300,40.23275900
11/06/1988,79,8.33976800,2411.27382500,285.74796800,241.12738000,46.08510000,37.45583900,162.84355400,11.17212300,28.19135200,2.74884500,0.48850200,0.77373800,1.49043000,0.05587100,0.40313600,1.43000000,349.63901300,80.62988100,12.65418100,0.45523200,0.01873300,174.21339600,1.69965500,1.00000000,0.11691500,4101.19173300,168.76933200,2000.00000000,12.12495800,1.00000000,1.00000000,0.20357000,0.21099500,6.64639200,0.05038500,0.07608000,0.08786800,0.18240700,0.14542300,0.10861900,0.08768200,0.06177500,0.06594200,0.86618100,1700.00000000,0.03274200,0.03274200,0.00000000,1.00000000,0.18782300,0.21221100,0.22340100,0.23656600,0.25226100,0.26363900,0.27169600,0.27819400,0.28633100,60.05898300,8.73189400,6.71993800,12.33915700,9.83890800,7.30709800,5.39166500,4.57335700,6.61688600,0.02455700,0.03274200,5.24327300,40.23275900
